scenario,scenario_label,variable,region,year,anomaly
ssp585,SSP5-8.5 (very high emissions),pr,North America,2029,0.06664168256102974
ssp585,SSP5-8.5 (very high emissions),pr,North America,2030,0.06680183527010823
ssp585,SSP5-8.5 (very high emissions),pr,North America,2031,0.05573578763242869
ssp585,SSP5-8.5 (very high emissions),pr,North America,2032,0.15794174673231334
ssp585,SSP5-8.5 (very high emissions),pr,North America,2033,0.04101364598709947
ssp585,SSP5-8.5 (very high emissions),pr,North America,2034,0.0691728603944348
ssp585,SSP5-8.5 (very high emissions),pr,North America,2035,0.16706949714368222
ssp585,SSP5-8.5 (very high emissions),pr,North America,2036,0.1405256176170713
ssp585,SSP5-8.5 (very high emissions),pr,North America,2037,0.026603864516371152
ssp585,SSP5-8.5 (very high emissions),pr,North America,2038,-0.05136838075367542
ssp585,SSP5-8.5 (very high emissions),pr,North America,2039,0.1688588477658926
ssp585,SSP5-8.5 (very high emissions),pr,North America,2040,0.045422462801949705
ssp585,SSP5-8.5 (very high emissions),pr,North America,2041,0.08694624607634201
ssp585,SSP5-8.5 (very high emissions),pr,North America,2042,0.18718120554149914
ssp585,SSP5-8.5 (very high emissions),pr,North America,2043,0.2139237740995963
ssp585,SSP5-8.5 (very high emissions),pr,North America,2044,0.2419556868804194
ssp585,SSP5-8.5 (very high emissions),pr,North America,2045,0.08564556918563102
ssp585,SSP5-8.5 (very high emissions),pr,North America,2046,0.029883415090210797
ssp585,SSP5-8.5 (very high emissions),pr,North America,2047,0.15524448821622813
ssp585,SSP5-8.5 (very high emissions),pr,North America,2048,0.11573501086426732
ssp585,SSP5-8.5 (very high emissions),pr,North America,2049,0.23332068062757128
ssp585,SSP5-8.5 (very high emissions),pr,North America,2050,0.1702468209677507
ssp585,SSP5-8.5 (very high emissions),pr,North America,2051,0.1857001126643153
ssp585,SSP5-8.5 (very high emissions),pr,North America,2052,0.11111525948632772
ssp585,SSP5-8.5 (very high emissions),pr,North America,2053,0.11680857594981539
ssp585,SSP5-8.5 (very high emissions),pr,North America,2054,0.09937258431769241
ssp585,SSP5-8.5 (very high emissions),pr,North America,2055,0.1731915000108979
ssp585,SSP5-8.5 (very high emissions),pr,North America,2056,0.2534431389101318
ssp585,SSP5-8.5 (very high emissions),pr,North America,2057,0.2393810900425195
ssp585,SSP5-8.5 (very high emissions),pr,North America,2058,0.07608137368789364
ssp585,SSP5-8.5 (very high emissions),pr,North America,2059,0.07799809818453049
ssp585,SSP5-8.5 (very high emissions),pr,North America,2060,0.2357541723419941
ssp585,SSP5-8.5 (very high emissions),pr,North America,2061,0.2483823558400743
ssp585,SSP5-8.5 (very high emissions),pr,North America,2062,0.17348467390088163
ssp585,SSP5-8.5 (very high emissions),pr,North America,2063,0.23379093754896754
ssp585,SSP5-8.5 (very high emissions),pr,North America,2064,0.24946887092844983
ssp585,SSP5-8.5 (very high emissions),pr,North America,2065,0.036576452687956916
ssp585,SSP5-8.5 (very high emissions),pr,North America,2066,0.20330541751397446
ssp585,SSP5-8.5 (very high emissions),pr,North America,2067,0.22596962963814615
ssp585,SSP5-8.5 (very high emissions),pr,North America,2068,0.18827931126236766
ssp585,SSP5-8.5 (very high emissions),pr,North America,2069,0.21647941317128708
ssp585,SSP5-8.5 (very high emissions),pr,North America,2070,0.31655886695278046
ssp585,SSP5-8.5 (very high emissions),pr,North America,2071,0.26527021032499315
ssp585,SSP5-8.5 (very high emissions),pr,North America,2072,0.11260886696791551
ssp585,SSP5-8.5 (very high emissions),pr,North America,2073,0.2668388230800769
ssp585,SSP5-8.5 (very high emissions),pr,North America,2074,0.21730320711354748
ssp585,SSP5-8.5 (very high emissions),pr,North America,2075,0.1915235055548511
ssp585,SSP5-8.5 (very high emissions),pr,North America,2076,0.17200262948356132
ssp585,SSP5-8.5 (very high emissions),pr,North America,2077,0.162904946101754
ssp585,SSP5-8.5 (very high emissions),pr,North America,2078,0.23081708244861845
ssp585,SSP5-8.5 (very high emissions),pr,North America,2079,0.29908119325073906
ssp585,SSP5-8.5 (very high emissions),pr,North America,2080,0.2947427475520407
ssp585,SSP5-8.5 (very high emissions),pr,North America,2081,0.2555750098599061
ssp585,SSP5-8.5 (very high emissions),pr,North America,2082,0.19533783242288816
ssp585,SSP5-8.5 (very high emissions),pr,North America,2083,0.17141827236634927
ssp585,SSP5-8.5 (very high emissions),pr,North America,2084,0.30060716068544824
ssp585,SSP5-8.5 (very high emissions),pr,North America,2085,0.3912554819982724
ssp585,SSP5-8.5 (very high emissions),pr,North America,2086,0.25369130079459223
ssp585,SSP5-8.5 (very high emissions),pr,North America,2087,0.19608522592755837
ssp585,SSP5-8.5 (very high emissions),pr,North America,2088,0.31567915372359423
ssp585,SSP5-8.5 (very high emissions),pr,North America,2089,0.26450432722635453
ssp585,SSP5-8.5 (very high emissions),pr,North America,2090,0.26772739141192775
ssp585,SSP5-8.5 (very high emissions),pr,North America,2091,0.3019704919348434
ssp585,SSP5-8.5 (very high emissions),pr,North America,2092,0.34978375964984815
ssp585,SSP5-8.5 (very high emissions),pr,North America,2093,0.23905602454278277
ssp585,SSP5-8.5 (very high emissions),pr,North America,2094,0.12801212554838753
ssp585,SSP5-8.5 (very high emissions),pr,North America,2095,0.23014744609991938
ssp585,SSP5-8.5 (very high emissions),pr,North America,2096,0.33670756957909614
ssp585,SSP5-8.5 (very high emissions),pr,North America,2097,0.2373940758825466
ssp585,SSP5-8.5 (very high emissions),pr,North America,2098,0.3635448437225921
ssp585,SSP5-8.5 (very high emissions),pr,North America,2099,0.2685960651102028
ssp585,SSP5-8.5 (very high emissions),pr,North America,2100,0.2119579623894144
ssp585,SSP5-8.5 (very high emissions),pr,North America,2101,0.2856678552215432
ssp585,SSP5-8.5 (very high emissions),pr,North America,2102,0.2673967414034451
ssp585,SSP5-8.5 (very high emissions),pr,North America,2103,0.3748228668793414
ssp585,SSP5-8.5 (very high emissions),pr,North America,2104,0.3348829334872787
ssp585,SSP5-8.5 (very high emissions),pr,North America,2105,0.3154069223483746
ssp585,SSP5-8.5 (very high emissions),pr,North America,2106,0.5188039515728002
ssp585,SSP5-8.5 (very high emissions),pr,North America,2107,0.4112733989258933
ssp585,SSP5-8.5 (very high emissions),pr,North America,2108,0.478166949972524
ssp585,SSP5-8.5 (very high emissions),pr,North America,2109,0.37558053671642333
ssp585,SSP5-8.5 (very high emissions),pr,North America,2110,0.3651293731516272
ssp585,SSP5-8.5 (very high emissions),pr,North America,2111,0.28698446352583323
ssp585,SSP5-8.5 (very high emissions),pr,North America,2112,0.4596430488921054
ssp585,SSP5-8.5 (very high emissions),pr,North America,2113,0.48046188058217754
ssp585,SSP5-8.5 (very high emissions),pr,North America,2114,0.6098068329260083
ssp585,SSP5-8.5 (very high emissions),pr,North America,2115,0.4088080734004176
ssp585,SSP5-8.5 (very high emissions),pr,North America,2116,0.45624148726786756
ssp585,SSP5-8.5 (very high emissions),pr,North America,2117,0.48708809378754375
ssp585,SSP5-8.5 (very high emissions),pr,North America,2118,0.33652453971487123
ssp585,SSP5-8.5 (very high emissions),pr,North America,2119,0.32803454987458114
ssp585,SSP5-8.5 (very high emissions),pr,North America,2120,0.32811171441565823
ssp585,SSP5-8.5 (very high emissions),pr,North America,2121,0.36458112701222234
ssp585,SSP5-8.5 (very high emissions),pr,North America,2122,0.5319740945997345
ssp585,SSP5-8.5 (very high emissions),pr,North America,2123,0.32621384544115906
ssp585,SSP5-8.5 (very high emissions),pr,North America,2124,0.4774382549797028
ssp585,SSP5-8.5 (very high emissions),pr,North America,2125,0.4887484127156688
ssp585,SSP5-8.5 (very high emissions),pr,North America,2126,0.4727292111303598
ssp585,SSP5-8.5 (very high emissions),pr,North America,2127,0.43228938396531946
ssp585,SSP5-8.5 (very high emissions),pr,North America,2128,0.4569259349110246
ssp585,SSP5-8.5 (very high emissions),pr,North America,2129,0.5573788377829709
ssp585,SSP5-8.5 (very high emissions),pr,North America,2130,0.5831375522531035
ssp585,SSP5-8.5 (very high emissions),pr,North America,2131,0.4617743228677996
ssp585,SSP5-8.5 (very high emissions),pr,North America,2132,0.4845768806601432
ssp585,SSP5-8.5 (very high emissions),pr,North America,2133,0.5779074925818662
ssp585,SSP5-8.5 (very high emissions),pr,North America,2134,0.4245157989324169
ssp585,SSP5-8.5 (very high emissions),pr,North America,2135,0.39024247072918444
ssp585,SSP5-8.5 (very high emissions),pr,North America,2136,0.4148465528042491
ssp585,SSP5-8.5 (very high emissions),pr,North America,2137,0.3413505834699748
ssp585,SSP5-8.5 (very high emissions),pr,North America,2138,0.3128253158794744
ssp585,SSP5-8.5 (very high emissions),pr,North America,2139,0.3714574783103741
ssp585,SSP5-8.5 (very high emissions),pr,North America,2140,0.47869890583795544
ssp585,SSP5-8.5 (very high emissions),pr,North America,2141,0.33699196033853873
ssp585,SSP5-8.5 (very high emissions),pr,North America,2142,0.40828318542125736
ssp585,SSP5-8.5 (very high emissions),pr,North America,2143,0.49967504003607727
ssp585,SSP5-8.5 (very high emissions),pr,North America,2144,0.3842050106523804
ssp585,SSP5-8.5 (very high emissions),pr,North America,2145,0.4003756664563474
ssp585,SSP5-8.5 (very high emissions),pr,North America,2146,0.5075290322323657
ssp585,SSP5-8.5 (very high emissions),pr,North America,2147,0.3933405066401326
ssp585,SSP5-8.5 (very high emissions),pr,North America,2148,0.46106988337631355
ssp585,SSP5-8.5 (very high emissions),pr,North America,2149,0.7290135158736907
ssp585,SSP5-8.5 (very high emissions),pr,North America,2150,0.4973111849829081
ssp585,SSP5-8.5 (very high emissions),pr,North America,2151,0.5145760198735316
ssp585,SSP5-8.5 (very high emissions),pr,North America,2152,0.44460326842112585
ssp585,SSP5-8.5 (very high emissions),pr,North America,2153,0.3818407086220296
ssp585,SSP5-8.5 (very high emissions),pr,North America,2154,0.34145311436563847
ssp585,SSP5-8.5 (very high emissions),pr,North America,2155,0.3960590213122967
ssp585,SSP5-8.5 (very high emissions),pr,North America,2156,0.32489139494957087
ssp585,SSP5-8.5 (very high emissions),pr,North America,2157,0.36735367174249806
ssp585,SSP5-8.5 (very high emissions),pr,North America,2158,0.5667814421158638
ssp585,SSP5-8.5 (very high emissions),pr,North America,2159,0.5051957762543957
ssp585,SSP5-8.5 (very high emissions),pr,North America,2160,0.28793760678121755
ssp585,SSP5-8.5 (very high emissions),pr,North America,2161,0.38913672343532685
ssp585,SSP5-8.5 (very high emissions),pr,North America,2162,0.5011226496065786
ssp585,SSP5-8.5 (very high emissions),pr,North America,2163,0.48839119723489977
ssp585,SSP5-8.5 (very high emissions),pr,North America,2164,0.6259211966958724
ssp585,SSP5-8.5 (very high emissions),pr,North America,2165,0.39522124258343594
ssp585,SSP5-8.5 (very high emissions),pr,North America,2166,0.6144654723830753
ssp585,SSP5-8.5 (very high emissions),pr,North America,2167,0.6283657128952527
ssp585,SSP5-8.5 (very high emissions),pr,North America,2168,0.4143496561954268
ssp585,SSP5-8.5 (very high emissions),pr,North America,2169,0.548321552917747
ssp585,SSP5-8.5 (very high emissions),pr,North America,2170,0.5026090127153344
ssp585,SSP5-8.5 (very high emissions),pr,North America,2171,0.579786696095145
ssp585,SSP5-8.5 (very high emissions),pr,North America,2172,0.6060189423540637
ssp585,SSP5-8.5 (very high emissions),pr,North America,2173,0.4504565124579751
ssp585,SSP5-8.5 (very high emissions),pr,North America,2174,0.5337136947060477
ssp585,SSP5-8.5 (very high emissions),pr,North America,2175,0.4876398702938193
ssp585,SSP5-8.5 (very high emissions),pr,North America,2176,0.5123717857485505
ssp585,SSP5-8.5 (very high emissions),pr,North America,2177,0.4441373773494283
ssp585,SSP5-8.5 (very high emissions),pr,North America,2178,0.5048212743711267
ssp585,SSP5-8.5 (very high emissions),pr,North America,2179,0.6447475531549155
ssp585,SSP5-8.5 (very high emissions),pr,North America,2180,0.5547479657859612
ssp585,SSP5-8.5 (very high emissions),pr,North America,2181,0.599760997725994
ssp585,SSP5-8.5 (very high emissions),pr,North America,2182,0.623518737757667
ssp585,SSP5-8.5 (very high emissions),pr,North America,2183,0.6639157321508601
ssp585,SSP5-8.5 (very high emissions),pr,North America,2184,0.5444090502512128
ssp585,SSP5-8.5 (very high emissions),pr,North America,2185,0.5264379639396694
ssp585,SSP5-8.5 (very high emissions),pr,North America,2186,0.5903739019534893
ssp585,SSP5-8.5 (very high emissions),pr,North America,2187,0.6071336945631759
ssp585,SSP5-8.5 (very high emissions),pr,North America,2188,0.4828013544837329
ssp585,SSP5-8.5 (very high emissions),pr,North America,2189,0.6382900336201336
ssp585,SSP5-8.5 (very high emissions),pr,North America,2190,0.6472336447080225
ssp585,SSP5-8.5 (very high emissions),pr,North America,2191,0.48584614627590605
ssp585,SSP5-8.5 (very high emissions),pr,North America,2192,0.5468282169840666
ssp585,SSP5-8.5 (very high emissions),pr,North America,2193,0.5087089003252653
ssp585,SSP5-8.5 (very high emissions),pr,North America,2194,0.6435048575879007
ssp585,SSP5-8.5 (very high emissions),pr,North America,2195,0.5600351689484433
ssp585,SSP5-8.5 (very high emissions),pr,North America,2196,0.5995565396065461
ssp585,SSP5-8.5 (very high emissions),pr,North America,2197,0.44990309019687513
ssp585,SSP5-8.5 (very high emissions),pr,North America,2198,0.485841304233071
ssp585,SSP5-8.5 (very high emissions),pr,North America,2199,0.4930139184008834
ssp585,SSP5-8.5 (very high emissions),pr,North America,2200,0.48135333285363235
ssp585,SSP5-8.5 (very high emissions),pr,North America,2201,0.5265253600637064
ssp585,SSP5-8.5 (very high emissions),pr,North America,2202,0.4022071940179647
ssp585,SSP5-8.5 (very high emissions),pr,North America,2203,0.6174832322710807
ssp585,SSP5-8.5 (very high emissions),pr,North America,2204,0.4825305076209026
ssp585,SSP5-8.5 (very high emissions),pr,North America,2205,0.5688565449503503
ssp585,SSP5-8.5 (very high emissions),pr,North America,2206,0.6340642809568776
ssp585,SSP5-8.5 (very high emissions),pr,North America,2207,0.6210176805879378
ssp585,SSP5-8.5 (very high emissions),pr,North America,2208,0.7160479723117187
ssp585,SSP5-8.5 (very high emissions),pr,North America,2209,0.7247210111798975
ssp585,SSP5-8.5 (very high emissions),pr,North America,2210,0.7382463031117813
ssp585,SSP5-8.5 (very high emissions),pr,North America,2211,0.7360003258132629
ssp585,SSP5-8.5 (very high emissions),pr,North America,2212,0.6925710555171173
ssp585,SSP5-8.5 (very high emissions),pr,North America,2213,0.4446295130212249
ssp585,SSP5-8.5 (very high emissions),pr,North America,2214,0.4341905701573828
ssp585,SSP5-8.5 (very high emissions),pr,North America,2215,0.651978304036853
ssp585,SSP5-8.5 (very high emissions),pr,North America,2216,0.5050117089694054
ssp585,SSP5-8.5 (very high emissions),pr,North America,2217,0.7260915991181609
ssp585,SSP5-8.5 (very high emissions),pr,North America,2218,0.6578581893161896
ssp585,SSP5-8.5 (very high emissions),pr,North America,2219,0.6510931677581825
ssp585,SSP5-8.5 (very high emissions),pr,North America,2220,0.5869999878516735
ssp585,SSP5-8.5 (very high emissions),pr,North America,2221,0.507706685898184
ssp585,SSP5-8.5 (very high emissions),pr,North America,2222,0.668371322139655
ssp585,SSP5-8.5 (very high emissions),pr,North America,2223,0.5936872805256117
ssp585,SSP5-8.5 (very high emissions),pr,North America,2224,0.47720266772718745
ssp585,SSP5-8.5 (very high emissions),pr,North America,2225,0.5892187928650773
ssp585,SSP5-8.5 (very high emissions),pr,North America,2226,0.7080859528414044
ssp585,SSP5-8.5 (very high emissions),pr,North America,2227,0.6819222500534582
ssp585,SSP5-8.5 (very high emissions),pr,North America,2228,0.7194321353640225
ssp585,SSP5-8.5 (very high emissions),pr,North America,2229,0.5927987174102395
ssp585,SSP5-8.5 (very high emissions),pr,North America,2230,0.5278539291789225
ssp585,SSP5-8.5 (very high emissions),pr,North America,2231,0.7080162943471859
ssp585,SSP5-8.5 (very high emissions),pr,North America,2232,0.6798339293391265
ssp585,SSP5-8.5 (very high emissions),pr,North America,2233,0.621809487043341
ssp585,SSP5-8.5 (very high emissions),pr,North America,2234,0.4913667455403047
ssp585,SSP5-8.5 (very high emissions),pr,North America,2235,0.46904367587356394
ssp585,SSP5-8.5 (very high emissions),pr,North America,2236,0.543671661020604
ssp585,SSP5-8.5 (very high emissions),pr,North America,2237,0.4497147313689704
ssp585,SSP5-8.5 (very high emissions),pr,North America,2238,0.5937602181901629
ssp585,SSP5-8.5 (very high emissions),pr,North America,2239,0.6671784415070298
ssp585,SSP5-8.5 (very high emissions),pr,North America,2240,0.6946252520937102
ssp585,SSP5-8.5 (very high emissions),pr,North America,2241,0.6226022965554824
ssp585,SSP5-8.5 (very high emissions),pr,North America,2242,0.7805788415648193
ssp585,SSP5-8.5 (very high emissions),pr,North America,2243,0.7112855362521153
ssp585,SSP5-8.5 (very high emissions),pr,North America,2244,0.6805502064303044
ssp585,SSP5-8.5 (very high emissions),pr,North America,2245,0.48392791026198717
ssp585,SSP5-8.5 (very high emissions),pr,North America,2246,0.6899455819074832
ssp585,SSP5-8.5 (very high emissions),pr,North America,2247,0.7344033039369853
ssp585,SSP5-8.5 (very high emissions),pr,North America,2248,0.6068670605070922
ssp585,SSP5-8.5 (very high emissions),pr,North America,2249,0.6095483842089323
ssp585,SSP5-8.5 (very high emissions),pr,North America,2250,0.6747834123672869
ssp585,SSP5-8.5 (very high emissions),pr,North America,2251,0.6021730980535434
ssp585,SSP5-8.5 (very high emissions),pr,North America,2252,0.7300225478525479
ssp585,SSP5-8.5 (very high emissions),pr,North America,2253,0.7632632880741794
ssp585,SSP5-8.5 (very high emissions),pr,North America,2254,0.630097436030846
ssp585,SSP5-8.5 (very high emissions),pr,North America,2255,0.7324834763054259
ssp585,SSP5-8.5 (very high emissions),pr,North America,2256,0.627242127853486
ssp585,SSP5-8.5 (very high emissions),pr,North America,2257,0.7604960962238075
ssp585,SSP5-8.5 (very high emissions),pr,North America,2258,0.6562855500041784
ssp585,SSP5-8.5 (very high emissions),pr,North America,2259,0.7244983932314293
ssp585,SSP5-8.5 (very high emissions),pr,North America,2260,0.7968974460175933
ssp585,SSP5-8.5 (very high emissions),pr,North America,2261,0.8928699314156502
ssp585,SSP5-8.5 (very high emissions),pr,North America,2262,0.615548752469011
ssp585,SSP5-8.5 (very high emissions),pr,North America,2263,0.7004156301402461
ssp585,SSP5-8.5 (very high emissions),pr,North America,2264,0.7699009539159398
ssp585,SSP5-8.5 (very high emissions),pr,North America,2265,0.7411860133586747
ssp585,SSP5-8.5 (very high emissions),pr,North America,2266,0.7239262113950599
ssp585,SSP5-8.5 (very high emissions),pr,North America,2267,0.6905908797024325
ssp585,SSP5-8.5 (very high emissions),pr,North America,2268,0.637678579214581
ssp585,SSP5-8.5 (very high emissions),pr,North America,2269,0.6571302207989561
ssp585,SSP5-8.5 (very high emissions),pr,North America,2270,0.7858282013457762
ssp585,SSP5-8.5 (very high emissions),pr,North America,2271,0.6960581126711978
ssp585,SSP5-8.5 (very high emissions),pr,North America,2272,0.7734249321142874
ssp585,SSP5-8.5 (very high emissions),pr,North America,2273,0.5878527288387301
ssp585,SSP5-8.5 (very high emissions),pr,North America,2274,0.761349156698342
ssp585,SSP5-8.5 (very high emissions),pr,North America,2275,0.6205594237104813
ssp585,SSP5-8.5 (very high emissions),pr,North America,2276,0.515498443621068
ssp585,SSP5-8.5 (very high emissions),pr,North America,2277,0.6751472522936229
ssp585,SSP5-8.5 (very high emissions),pr,North America,2278,0.6958524288869745
ssp585,SSP5-8.5 (very high emissions),pr,North America,2279,0.6998033819268368
ssp585,SSP5-8.5 (very high emissions),pr,North America,2280,0.792436221997721
ssp585,SSP5-8.5 (very high emissions),pr,North America,2281,0.5645752640359658
ssp585,SSP5-8.5 (very high emissions),pr,North America,2282,0.7092850853157129
ssp585,SSP5-8.5 (very high emissions),pr,North America,2283,0.6411090754366465
ssp585,SSP5-8.5 (very high emissions),pr,North America,2284,0.6464902836397554
ssp585,SSP5-8.5 (very high emissions),pr,North America,2285,0.8576697247968198
ssp585,SSP5-8.5 (very high emissions),pr,North America,2286,0.6475879688738928
ssp585,SSP5-8.5 (very high emissions),pr,North America,2287,0.8289719069983513
ssp585,SSP5-8.5 (very high emissions),pr,North America,2288,0.6021446718781011
ssp585,SSP5-8.5 (very high emissions),pr,North America,2289,0.6111267525139127
ssp585,SSP5-8.5 (very high emissions),pr,North America,2290,0.6558996916395233
ssp585,SSP5-8.5 (very high emissions),pr,North America,2291,0.6906688035880422
ssp585,SSP5-8.5 (very high emissions),pr,North America,2292,0.6704266443300793
ssp585,SSP5-8.5 (very high emissions),pr,North America,2293,0.7826025485943416
ssp585,SSP5-8.5 (very high emissions),pr,North America,2294,0.7863962283729348
ssp585,SSP5-8.5 (very high emissions),pr,North America,2295,0.7730781200980047
ssp585,SSP5-8.5 (very high emissions),pr,North America,2296,0.7560937745273087
ssp585,SSP5-8.5 (very high emissions),pr,North America,2297,0.6855895591000057
ssp585,SSP5-8.5 (very high emissions),pr,North America,2298,0.7471496829018757
ssp585,SSP5-8.5 (very high emissions),pr,North America,2299,0.6941374080975473
ssp585,SSP5-8.5 (very high emissions),pr,North America,2300,0.6523476965401086
ssp585,SSP5-8.5 (very high emissions),pr,South America,2015,0.17706905741391454
ssp585,SSP5-8.5 (very high emissions),pr,South America,2016,0.21477738641640526
ssp585,SSP5-8.5 (very high emissions),pr,South America,2017,-0.0853506897364225
ssp585,SSP5-8.5 (very high emissions),pr,South America,2018,-0.19941333040536083
ssp585,SSP5-8.5 (very high emissions),pr,South America,2019,-0.025533230405435297
ssp585,SSP5-8.5 (very high emissions),pr,South America,2020,0.08437428415557986
ssp585,SSP5-8.5 (very high emissions),pr,South America,2021,0.09242720549758297
ssp585,SSP5-8.5 (very high emissions),pr,South America,2022,-0.21638229933429406
ssp585,SSP5-8.5 (very high emissions),pr,South America,2023,-0.3216023543561508
ssp585,SSP5-8.5 (very high emissions),pr,South America,2024,0.06460423836184084
ssp585,SSP5-8.5 (very high emissions),pr,South America,2025,0.26325505518753584
ssp585,SSP5-8.5 (very high emissions),pr,South America,2026,-0.07205305589467745
ssp585,SSP5-8.5 (very high emissions),pr,South America,2027,0.07127215423660783
ssp585,SSP5-8.5 (very high emissions),pr,South America,2028,-0.07567897317156506
ssp585,SSP5-8.5 (very high emissions),pr,South America,2029,-0.02242440065266998
ssp585,SSP5-8.5 (very high emissions),pr,South America,2030,-0.04922347485287441
ssp585,SSP5-8.5 (very high emissions),pr,South America,2031,-0.39683435411140827
ssp585,SSP5-8.5 (very high emissions),pr,South America,2032,-0.1895732168814749
ssp585,SSP5-8.5 (very high emissions),pr,South America,2033,-0.3476760066808355
ssp585,SSP5-8.5 (very high emissions),pr,South America,2034,0.12950373845321006
ssp585,SSP5-8.5 (very high emissions),pr,South America,2035,0.057084438283968635
ssp585,SSP5-8.5 (very high emissions),pr,South America,2036,-0.20496671229425062
ssp585,SSP5-8.5 (very high emissions),pr,South America,2037,-0.23344289373834198
ssp585,SSP5-8.5 (very high emissions),pr,South America,2038,-0.030415263157458596
ssp585,SSP5-8.5 (very high emissions),pr,South America,2039,-0.1810219341924255
ssp585,SSP5-8.5 (very high emissions),pr,South America,2040,-0.2508802374491379
ssp585,SSP5-8.5 (very high emissions),pr,South America,2041,-0.08995123440124937
ssp585,SSP5-8.5 (very high emissions),pr,South America,2042,-0.05774898530956227
ssp585,SSP5-8.5 (very high emissions),pr,South America,2043,-0.32351168069086916
ssp585,SSP5-8.5 (very high emissions),pr,South America,2044,-0.442434130432147
ssp585,SSP5-8.5 (very high emissions),pr,South America,2045,0.018891983555448782
ssp585,SSP5-8.5 (very high emissions),pr,South America,2046,-0.11219779249938212
ssp585,SSP5-8.5 (very high emissions),pr,South America,2047,-0.5313246576149262
ssp585,SSP5-8.5 (very high emissions),pr,South America,2048,-0.20796690832230197
ssp585,SSP5-8.5 (very high emissions),pr,South America,2049,-0.1912961800703004
ssp585,SSP5-8.5 (very high emissions),pr,South America,2050,-0.12805927714465476
ssp585,SSP5-8.5 (very high emissions),pr,South America,2051,-0.03924218255715844
ssp585,SSP5-8.5 (very high emissions),pr,South America,2052,-0.3166811292079824
ssp585,SSP5-8.5 (very high emissions),pr,South America,2053,-0.1855438551183243
ssp585,SSP5-8.5 (very high emissions),pr,South America,2054,-0.18370153188763744
ssp585,SSP5-8.5 (very high emissions),pr,South America,2055,-0.2659768237995844
ssp585,SSP5-8.5 (very high emissions),pr,South America,2056,-0.43178335774001053
ssp585,SSP5-8.5 (very high emissions),pr,South America,2057,-0.28454326898606336
ssp585,SSP5-8.5 (very high emissions),pr,South America,2058,-0.13387825334151096
ssp585,SSP5-8.5 (very high emissions),pr,South America,2059,-0.31084818211616333
ssp585,SSP5-8.5 (very high emissions),pr,South America,2060,-0.0576560501499669
ssp585,SSP5-8.5 (very high emissions),pr,South America,2061,-0.1480759741741982
ssp585,SSP5-8.5 (very high emissions),pr,South America,2062,-0.1158941611211455
ssp585,SSP5-8.5 (very high emissions),pr,South America,2063,-0.16287050664081262
ssp585,SSP5-8.5 (very high emissions),pr,South America,2064,-0.28357066234865075
ssp585,SSP5-8.5 (very high emissions),pr,South America,2065,-0.4004318423618782
ssp585,SSP5-8.5 (very high emissions),pr,South America,2066,-0.5883708449968339
ssp585,SSP5-8.5 (very high emissions),pr,South America,2067,-0.4154345489042431
ssp585,SSP5-8.5 (very high emissions),pr,South America,2068,0.06847895334194445
ssp585,SSP5-8.5 (very high emissions),pr,South America,2069,-0.3316102015018602
ssp585,SSP5-8.5 (very high emissions),pr,South America,2070,-0.34688039826399236
ssp585,SSP5-8.5 (very high emissions),pr,South America,2071,-0.3182433613435581
ssp585,SSP5-8.5 (very high emissions),pr,South America,2072,0.031745060214515945
ssp585,SSP5-8.5 (very high emissions),pr,South America,2073,-0.5890917450385454
ssp585,SSP5-8.5 (very high emissions),pr,South America,2074,-0.6321110601988807
ssp585,SSP5-8.5 (very high emissions),pr,South America,2075,-0.35162853416324086
ssp585,SSP5-8.5 (very high emissions),pr,South America,2076,-0.2662010675736795
ssp585,SSP5-8.5 (very high emissions),pr,South America,2077,-0.3268860048090455
ssp585,SSP5-8.5 (very high emissions),pr,South America,2078,-0.11123561951751164
ssp585,SSP5-8.5 (very high emissions),pr,South America,2079,-0.1746775988683474
ssp585,SSP5-8.5 (very high emissions),pr,South America,2080,-0.4885654706294461
ssp585,SSP5-8.5 (very high emissions),pr,South America,2081,-0.8660813809151299
ssp585,SSP5-8.5 (very high emissions),pr,South America,2082,-0.24643767924111512
ssp585,SSP5-8.5 (very high emissions),pr,South America,2083,-0.5693368871441538
ssp585,SSP5-8.5 (very high emissions),pr,South America,2084,-0.5270110475971039
ssp585,SSP5-8.5 (very high emissions),pr,South America,2085,-0.2425769366085243
ssp585,SSP5-8.5 (very high emissions),pr,South America,2086,-0.1207874927266256
ssp585,SSP5-8.5 (very high emissions),pr,South America,2087,-0.6091483410542525
ssp585,SSP5-8.5 (very high emissions),pr,South America,2088,-0.685115824421864
ssp585,SSP5-8.5 (very high emissions),pr,South America,2089,-0.3937322762742106
ssp585,SSP5-8.5 (very high emissions),pr,South America,2090,-0.15259718135883307
ssp585,SSP5-8.5 (very high emissions),pr,South America,2091,-0.890356431203899
ssp585,SSP5-8.5 (very high emissions),pr,South America,2092,-0.26462606089908536
ssp585,SSP5-8.5 (very high emissions),pr,South America,2093,-0.370162065223345
ssp585,SSP5-8.5 (very high emissions),pr,South America,2094,-0.23811193497319363
ssp585,SSP5-8.5 (very high emissions),pr,South America,2095,-0.5041505561308899
ssp585,SSP5-8.5 (very high emissions),pr,South America,2096,-0.6765524915403867
ssp585,SSP5-8.5 (very high emissions),pr,South America,2097,-0.3138744802491376
ssp585,SSP5-8.5 (very high emissions),pr,South America,2098,-0.3425090838987783
ssp585,SSP5-8.5 (very high emissions),pr,South America,2099,-0.4514099835035311
